slope_angle_deg,rainfall_mm,soil_moisture_pct,elevation_m,vegetation_cover_pct,seismic_activity,drainage_proximity_km,soil_type_score,land_use_score,rainfall_duration_h,previous_slides,landslide
53.52526314749972,60.41872865517712,76.73713399006074,1668.084898338246,31.714057564188977,1.6783908227862794,0.2542892953820978,0.9634015626256754,0.1877792401700159,5.174284331104955,0,1
48.84668099827932,53.24417416808282,64.30137546449717,1598.332048960949,9.572061452337916,1.809330961380744,0.02849131635391417,0.5536711420309627,0.7164675686553263,0.48612525062325573,4,1
54.60522504428549,36.47722766637597,60.295583887968995,1579.8788939592214,50.38663395433794,4.7161240421769,0.584599441563655,0.7086990403702738,0.992949601080444,2.090978821789671,1,1
6.325705930416051,45.988028661917646,17.174348713838626,279.97132066678427,73.0742403821086,0.03998460733075859,0.09913473796189573,0.9964877442708884,0.2710226672403031,0.1813950206600916,2,0
58.162112772171334,32.82555669025492,52.71911129501292,2923.503915772357,74.59826830386545,0.976599637460871,1.1147147967611126,0.4640061025575031,0.11240460869682956,29.436906835713852,0,1
8.994837619589457,18.379698070295255,49.38487468768029,2795.794057913382,5.301675940919792,2.2184366260501154,0.05455635717113754,0.2051653773101536,0.4496086170732163,9.954945882041367,2,0
57.53960352971781,36.14509190868834,87.16077547845902,1086.2701523136634,68.87692828153988,3.3791604543927374,0.9622104904658825,0.8391996868095145,0.5066552142240777,7.132744883258038,1,1
39.86960081814837,61.58360697989889,90.60792401137046,2625.2152632632924,85.18412368986,0.3795077331426666,2.4806616263594585,0.005954338425597228,0.4530406561243555,3.271291431214043,2,1
63.04908354776792,63.6896629655255,77.74759390487154,549.2671080900618,36.398411772994486,2.493453754754162,4.951804636126865,0.48666898327149677,0.9813812220810006,10.066643195224387,0,1
59.6130359085353,15.303984807442589,96.30906355308505,2053.17956574826,1.6095065354233251,0.058049017449355866,2.543683116832077,0.6344184470794956,0.4952570588481785,0.7204398205699446,1,1
35.770013026282115,63.16633733969415,33.14771794540192,2166.8199921318364,19.791873308941202,0.9836478337689053,8.006623979925443,0.16201631251352056,0.9036704446108227,0.1208335749065739,2,1
10.146561768217659,68.15811525396381,40.61498907213303,867.1581848208424,86.40077209155761,2.3639960054572153,2.51808940710654,0.821645886470952,0.008255193832077068,5.866344258640642,4,1
40.51949968827849,17.69825976717057,24.784589874420377,1286.6432504887903,5.119931410780475,3.451058788731661,1.3035880964979498,0.3943493957068168,0.24534033349310425,4.899931078372393,2,0
51.16483118451499,15.08547827113229,56.882263055577226,584.9155583349246,63.73782967252875,0.4982457332234169,0.7745296663596112,0.9998184573608442,0.5688086856666413,0.007955894514103065,0,1
35.90082452875865,48.10954999970052,97.56532068469191,2137.1234753130484,61.15275502193803,2.187703298790707,2.8852093331246764,0.7736203937442302,0.29208189001213714,12.332353837617532,1,1
65.55404331326133,15.552367783352757,60.09124098464208,1510.288367437309,12.836649733155717,4.816287559269792,1.4692532658563568,0.5348058234590831,0.6079388875512002,4.6386502175332796,2,1
62.94141884594287,20.817691984119463,86.11351708980644,2955.0954406446704,10.64796378375476,2.1474845744141957,1.1445951358062236,0.24479726737761265,0.13975712235462057,1.3975610892173815,1,1
58.09646246575861,62.46132029955251,35.07959759685299,653.4439390613569,70.44834970681086,3.630013882188271,3.600163868711242,0.2370426249595835,0.9019722245761211,8.51395956315308,2,0
61.89289910044852,55.29997943282421,62.23053645465934,2415.668418331157,1.1557733013972193,0.49531916013505706,0.5882277258273992,0.468680266613025,0.801683672589208,6.855174706237827,3,1
48.45464069594545,36.53008603624113,42.06741395769137,481.8616533169935,58.91344517677312,1.3148687016259264,0.5006226895645189,0.6423370638663255,0.07805628073019477,0.9115055201229516,1,0
54.25132579764049,46.577746823425606,86.58246672862661,482.20288907457524,43.76521608311004,3.066950546787351,4.263262036344413,0.5379744576154608,0.7312622211367654,2.062462071460631,1,1
49.411608721729,84.17448602362411,29.63251874973664,608.1685070610007,33.747442499308825,0.23316147014530608,2.565969926091317,0.5617355937587374,0.4525029754758272,1.1493431031493908,1,1
18.362054649853246,27.88761759823244,52.47708513993471,784.7529588468185,23.607090922016933,2.3061037621304585,0.23125257702362786,0.7243175898853467,0.0921454128191449,2.388175279999783,0,0
27.21344757604599,55.84138855291897,15.758545891623873,1368.2418588274472,18.862177978323928,3.9978997905506968,0.052718235372513494,0.7591811409158243,0.8266986711756313,20.143897265992656,1,1
68.46057026472019,25.06648867464069,44.82475387096743,208.18873538822163,42.281314204957745,2.3780427929903296,2.6051613075252926,0.9372746370976053,0.6002420706078434,27.58002517727097,0,1
67.2747479219968,46.917172011405796,72.4916519830461,2452.145606591536,34.14101537536558,3.11165734350444,0.2697877248838502,0.5850218762480429,0.900747836541774,8.660075169880653,1,1
38.121566131222316,33.67684619034721,81.90971376858064,1261.8907023656745,78.51196922335573,2.4697024325050956,1.218716085483659,0.4124701424238396,0.887259138556306,12.5252451503674,0,1
11.018742508465788,34.78820475058869,95.00784694323617,2315.1629822481323,7.257971279454365,4.027551625250505,2.9201107732317872,0.8020256702711633,0.19522240585909734,0.42220847737923783,3,1
46.49090171563015,88.10030696208722,39.0165084590428,2540.581832921993,8.364781850634444,4.478514123816806,2.282328007315139,0.9201617979422964,0.16517838321698453,1.5618844087105073,4,1
25.502117503497978,119.12535387644549,78.69534437759881,792.9927629177058,24.347998926232293,0.8489421274132797,2.148283753969123,0.8009647006605483,0.8175929339045458,11.919615934824066,4,1
34.39469901133937,44.46947201122097,30.20772559370112,913.130050664469,87.51898963334384,3.986578078734087,2.0276199431471684,0.20429518396804114,0.7569983139911257,1.3865712127754855,1,0
47.88656834433896,13.889372257019232,22.95650926096863,706.3378972779036,62.308299773782494,2.9934602495640954,6.262592147361017,0.9265341262863315,0.8228216577837631,2.0688734732540914,3,1
50.81998962662137,63.81198089129094,22.06307304526849,1502.9447759107525,17.743306929221568,4.3604341277662,0.8659178461300088,0.7261708964777889,0.8651742331402562,2.957935729180509,0,1
66.72574986170537,39.56555974920327,51.42044607525199,1515.1304312710045,8.635630449595464,0.5615355526016674,0.03638785173080752,0.22349636761904978,0.7468755486035481,1.3069643466044862,4,1
13.963206283432605,48.4438785152189,58.91616525210359,824.0224457777337,59.50248094983608,0.47749341842747983,1.9983395676721312,0.7539331539357323,0.46929027837208515,3.6616309097515423,4,0
40.88522646775371,88.87451492012727,32.532980253396275,2644.7691051214892,8.639039434292203,2.7489328503835715,1.0024702972932158,0.17632456591648982,0.02841279954270548,5.829008454310649,4,1
34.03571483363689,97.2962925756651,70.17270605659746,1828.4274099345294,82.12043064083264,3.875819970445326,0.900046127107204,0.22804108368302822,0.7954137642370822,4.939820043866619,4,1
53.438265585026215,91.58512906694111,75.53049453651954,487.50459756495934,77.52997697119544,4.585802705078662,2.2925849495923396,0.9866789045768332,0.7620706279053989,11.130755171997102,0,1
58.74842188221192,54.62216872391804,55.49523150652342,1794.69751665274,47.12963298898459,3.126679223836723,2.2114059579472656,0.7023657854298865,0.2926451393646623,0.9810848517244706,0,1
56.62638395081709,50.721634525419326,69.68749086906158,2430.9441490952486,77.18233497397812,2.074203340763221,1.5242134601508726,0.7456771968605665,0.6056695146371693,6.42341334583023,3,1
61.74791455171029,100.11551350667092,26.544553354636363,2835.719100067821,49.04759113189595,3.1177117256694227,2.7478158009453426,0.5031577616900013,0.43807739806631285,8.263064702913445,0,1
34.869010938775126,76.18742448568284,46.56804682837777,2695.6806233750385,45.212520952366596,4.2786765978442345,1.6041498291805492,0.5540377114469011,0.4210804457610259,0.29916524292721763,2,0
44.88025009871785,42.79991351546676,32.489261178791196,296.73223733123604,1.356092950838207,3.9135309436071823,5.894386513221027,0.4635002027322289,0.7894588569111534,9.143552906564299,2,1
7.984055018562568,16.171170156355732,87.21181929529334,284.88915715575206,54.81215486221672,3.8275392596647038,0.40511107050639067,0.8675323156040593,0.27655713961078243,6.497341045621807,0,1
67.25495426607293,124.69120835663443,32.73418849496239,687.3876790169238,76.97791996128154,2.881318089206117,1.2046714605771252,0.22519263843964088,0.14183174886404026,1.022901788779235,1,1
29.42041242652159,53.09816961512129,74.24041760021802,2164.8417372480953,80.2550033934994,1.7566264666824276,1.2102235883574766,0.6907490076128184,0.857123218858058,2.3035499337876706,2,1
31.960721557043275,92.73959371607128,25.164390767573654,2167.449531725886,28.925016218379824,0.6867096509071546,0.022619006954390657,0.03437783178386222,0.08496614686964676,5.048668598035466,0,0
48.29910810845716,16.78229385258367,74.72586295906041,2698.8754135517074,4.0524980402227095,0.5296912050717489,0.8409025542719809,0.018056228123969564,0.6641663073552876,3.3845768924789787,1,1
11.942661863670708,39.61727194430536,92.05323506302244,2331.250656919078,73.86360012659668,3.908726275134284,0.7951950942636319,0.3030548084263497,0.2520610217499758,6.5437412195245,4,0
26.155951291860656,67.35587720721038,30.01399215521819,2510.052956176681,52.945466357331846,0.7733843688973219,1.099062822008077,0.7722808047625553,0.9350573498169374,2.0904835807176583,3,0
10.28943630037571,31.983062477100585,85.90379256524602,592.106392671313,46.88374665598043,1.55877547525629,2.516165151096765,0.8597306870681579,0.3852327275982561,3.760583890096912,2,1
29.355685658542427,55.89459324876627,48.099118608800424,1357.4264726081974,40.639270645343345,1.1013756537494213,3.2735759554721118,0.49975995494666414,0.23760408814847167,1.5351184245044864,3,1
52.05043400708069,75.97638798819231,61.13146425763659,588.0332448548011,70.91660611175169,3.527846247892512,0.7553040714937934,0.4216040915662925,0.7202603720140838,5.898460443328644,1,1
43.636340591452964,7.701181562002356,65.20427056181607,1756.6510609438724,64.29710503530109,0.9438742941702066,4.647663155184981,0.3315166602376143,0.5730687485077378,3.504053093704032,3,1
42.83579242758299,28.183082492878615,18.59349175170572,101.68164018515536,69.578286690825,4.652730370666326,2.803692818194998,0.8148540943263852,0.1452737616415588,0.3211016414707032,4,0
31.607226033421476,15.009270749339521,34.048079536857614,523.5866841652743,20.684078398351044,2.5854521911437023,0.0554902269087551,0.5370470273113607,0.3979155515077287,5.98847964246744,3,0
41.53971669813853,29.182858602353846,15.0020486397314,2678.475832580329,53.028361731398,1.9509365146831215,8.178889702210935,0.9995825532392697,0.008161687485174651,9.23087723540424,2,0
63.978906549371715,155.53832578997975,97.42765516230729,968.7966780372283,51.55317260940732,1.4429046584754972,0.34931182624516244,0.07215957922144511,0.7667466074442941,5.26750213444674,3,1
28.836463349141216,6.770563237678055,20.52935640612931,2850.282050147858,77.77882677919025,0.7077854573747439,0.4016044761009605,0.8770479658851486,0.4432379985914563,11.958582978876603,4,0
21.536966690830116,35.381006102270256,81.25175696146445,1583.7644718737795,4.546368490733972,4.651975774369469,4.745830409293626,0.9019926964649333,0.6329322075337414,22.87629357401367,3,1
45.48176535059472,29.21686222911459,29.11054039396707,1720.3294408990503,0.617620801105947,4.943845365508642,2.36203593547676,0.22996985096447708,0.6533599883953205,5.063118540050677,2,1
15.171668262637443,81.59066691130386,66.17814029753009,1765.023134972757,7.572350970475328,1.0842114240888312,0.36498926623512684,0.005869560658777195,0.1674183857359668,2.8459597410671664,4,1
29.235962142046183,40.75716734423828,41.28175462499371,2623.4501548038133,67.7993972787238,4.177871079952311,0.11831969868304584,0.49461191475437893,0.6774335796512174,12.329469928233319,0,1
6.229865950426646,32.869520523965434,92.6943219667492,2935.2762153304457,66.44860129053687,2.386365977722467,3.3427215224622864,0.5845912103942946,0.8638278209746012,2.1876360695780868,4,1
29.345449478719864,3.41090262253015,57.57475728028641,1411.7272086714413,70.19509315307289,3.3084208053324344,1.0478509271959278,0.6432137395761176,0.5353113336495213,13.763555276671912,2,0
41.755817675819905,26.235786825843114,83.00873277275994,2481.395815093485,70.0784750090077,2.487902286218429,1.80713653723436,0.7645685510694668,0.4187964333014532,6.267334103611018,0,0
15.594772216466746,67.08026283363658,31.964012812635033,2560.4660878764116,64.5181002618164,3.553082443582563,0.2944664640714449,0.5364416274402436,0.586931712905079,0.9231972004452526,3,1
34.42345647802888,18.953812678966454,85.18690557490787,2319.463496053505,69.89605656361387,2.3729788618624887,0.48886859262059534,0.7871904158772567,0.8820037561077629,14.045045592879404,2,1
13.220014734841358,147.01186190850345,57.33851325978434,1687.8826869452369,69.45570954162869,3.583729594560363,2.4811638592411196,0.8945639367958084,0.8044842999690319,5.315772506693233,4,1
63.7943107422986,77.18100366038723,28.595315306215376,225.74373208124675,72.09861570555883,0.8235844833364453,0.5170575241847519,0.016758733788189817,0.09715819171254703,8.431337790491813,3,1
57.6630709238225,50.963451643184754,27.852201474859168,799.2859934405739,3.3536541436983223,3.103622262851374,0.13913081386317844,0.4358603151961805,0.035519016920254054,2.8649206443474693,4,1
65.95186785535145,45.33902049390626,61.4259272404141,2982.104709359311,50.124598612485066,3.565719822045165,0.36261398180499216,0.36395974325489167,0.7334577331857317,0.050446789539354046,2,1
31.544306958685592,25.567626841754254,30.276571045195944,806.5798373257013,63.365269246550554,0.028263796198881863,1.4149981035757595,0.47639255320030205,0.8686083209659494,0.8651813408916262,2,0
27.64358855852317,49.05010393631231,39.63229068775764,1060.298742539328,70.93957550868645,2.368806489084316,0.8150978028742298,0.4211116358513012,0.6517636741486907,0.5155886941986078,3,1
45.97440466696073,45.93481829131667,61.27959709395635,2500.564236492725,51.423020788762194,3.4682898724630213,1.8489364891778226,0.5396980593478006,0.1764395503764009,3.1862569925615016,2,1
67.47878412091944,57.94555694646161,92.03398893677709,2907.419983094097,77.56352602495328,1.8873472921875545,1.2521182207509192,0.7880033460058581,0.689286018229305,15.361211928371347,2,1
50.48082245617441,45.79190708436009,48.12350011686103,1598.334106310087,83.99819116433056,4.684240256329521,0.12555177849332344,0.2962500479583533,0.9171412070054786,0.8729969779183472,2,0
62.839623434067796,96.34011388779994,81.73105472553078,1050.9618782822167,70.74735957189203,1.5805026298730644,0.9911240957726662,0.8927978448367774,0.4638906835641833,1.8493035038493015,4,1
15.373432198381828,28.032119719782138,42.99061690037571,1419.9696930845046,71.54139887252325,3.3014623465311397,2.22156427663588,0.11049835409936792,0.246668152455641,0.5273239993085048,3,0
